LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
0SK1ILSPWNVBNQWU0W18,DE,201412,150402,1,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150403,1,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150403,1,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150402,1,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150404,1,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150404,1,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150402,1,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150402,1,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150401,1,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150402,1,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150403,1,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150403,1,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150402,1,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150404,1,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150404,1,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150402,1,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150402,1,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150401,1,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150412,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150413,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150413,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150412,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150414,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150414,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150412,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150412,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150411,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150422,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150423,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150423,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150422,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150424,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150424,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150422,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150422,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150421,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150432,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150433,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150433,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150432,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150434,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150434,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150432,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150432,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150431,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150442,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150443,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150443,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150442,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150444,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150444,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150442,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150442,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150441,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150451,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150461,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150471,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150481,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150491,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201412,150401,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150412,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150413,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150413,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150412,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150414,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150414,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150412,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150412,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150411,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150422,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150423,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150423,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150422,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150424,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150424,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150422,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150422,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150421,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150432,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150433,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150433,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150432,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150434,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150434,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150432,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150432,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150431,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150442,5,1,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150443,5,1,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150443,5,1,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150442,5,2,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150444,5,2,1,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150444,5,2,2,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150442,5,3,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150442,5,4,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150441,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150451,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150461,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150471,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150481,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150491,5,0,0,0
0SK1ILSPWNVBNQWU0W18,DE,201506,150401,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150402,1,1,0,8065.2905832
0W2PZJM8XOY22M4GG883,DE,201412,150403,1,1,1,3977.0427101
0W2PZJM8XOY22M4GG883,DE,201412,150403,1,1,2,1936.0808409
0W2PZJM8XOY22M4GG883,DE,201412,150402,1,2,0,1934.7390098
0W2PZJM8XOY22M4GG883,DE,201412,150404,1,2,1,428.45007038
0W2PZJM8XOY22M4GG883,DE,201412,150404,1,2,2,309.47010225
0W2PZJM8XOY22M4GG883,DE,201412,150402,1,3,0,378.25143538
0W2PZJM8XOY22M4GG883,DE,201412,150402,1,4,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150401,1,0,0,10378.281028
0W2PZJM8XOY22M4GG883,DE,201506,150402,1,1,0,7949.476736
0W2PZJM8XOY22M4GG883,DE,201506,150403,1,1,1,4695.3110938
0W2PZJM8XOY22M4GG883,DE,201506,150403,1,1,2,2121.4716455
0W2PZJM8XOY22M4GG883,DE,201506,150402,1,2,0,1762.6279852
0W2PZJM8XOY22M4GG883,DE,201506,150404,1,2,1,836.67811363
0W2PZJM8XOY22M4GG883,DE,201506,150404,1,2,2,450.73568825
0W2PZJM8XOY22M4GG883,DE,201506,150402,1,3,0,631.74741363
0W2PZJM8XOY22M4GG883,DE,201506,150402,1,4,0,0
0W2PZJM8XOY22M4GG883,DE,201506,150401,1,0,0,10343.852135
0W2PZJM8XOY22M4GG883,DE,201412,150412,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150413,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150413,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150412,5,2,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150414,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150414,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150412,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150412,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150411,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150422,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150423,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150423,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150422,5,2,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150424,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150424,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150422,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150422,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150421,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150432,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150433,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150433,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150432,5,2,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150434,5,2,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150434,5,2,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150432,5,3,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150432,5,4,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150431,5,0,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150442,5,1,0,0
0W2PZJM8XOY22M4GG883,DE,201412,150443,5,1,1,0
0W2PZJM8XOY22M4GG883,DE,201412,150443,5,1,2,0
0W2PZJM8XOY22M4GG883,DE,201412,150442,5,2,0,0
